link,title,snippet,date,source
https://www.thestar.com/opinion/contributors/ttc-ridership-downtown-is-surging-heres-why-im-worried-the-transit-agency-is-going-to/article_efba214e-b643-11ef-b3b4-bbe232a22221.html,Matt Elliott: TTC ridership downtown is surging. Here’s why I’m worried the transit agency is going to drop the ball,The TTC numbers point to a real opportunity to supercharge ridership — as long as the transit agency doesn't mess it up.,1 month ago,Toronto Star
https://www.blogto.com/city/2024/12/11-station-stretch-ttc-subway-close-second-weekend-row/,Huge 11-station stretch of TTC subway will close for second weekend in a row,Transit users are bracing for the second weekend in a row where a lengthy stretch of the TTC's busiest subway line will be out of commission...,1 month ago,blogTO
https://nationalpost.com/news/canada/ttc-driver-cannabis-test-reasonable-abitrator,"Testing a 'nesting' TTC driver for pot was reasonable, arbitrator rules",The Toronto Transit Commission was reasonable to test nesting bus driver for cannabis after he was caught with his lights off and seat back.,"Nov 26, 2024",National Post
https://globalnews.ca/news/10537498/rogers-next-phase-cellular-network-ttc-subway/,Rogers launches next phase of cellular network build in TTC subway tunnels,Share Close ... Rogers Communications Inc. says it has begun installing infrastructure that will give TTC riders access to 5G cellular service in...,"May 31, 2024",Global News
https://toronto.citynews.ca/2024/12/27/ttc-changing-access-to-union-station-on-new-years-eve/,TTC changing access to Union Station on New Year’s Eve,The TTC is changing the way passengers access Union Station on New Year's Eve.,1 month ago,CityNews Toronto
https://nowtoronto.com/news/ttc-scraps-free-wi-fi-on-subway-platforms/,TTC scraps free Wi-Fi on subway platforms,The TTC has officially discontinued free Wi-Fi on subway platforms after the board voted to scrap it back in September.,1 month ago,NOW Toronto
https://toronto.citynews.ca/2024/12/03/major-stretch-of-ttc-subway-line-to-close-for-second-straight-weekend/,Major stretch of TTC subway line to close for 2nd-straight weekend,There will be no subway service between St. Clair West and King stations for the second straight weekend in a row.,1 month ago,CityNews Toronto
https://www.masstransitmag.com/rail/infrastructure/press-release/53098363/toronto-transit-commission-ttc-ttc-issues-rfp-for-bloor-yonge-capacity-improvements-project,TTC issues RFP for Bloor-Yonge Capacity Improvements project,The project will work to expand and rehabilitate the existing subway station to improve efficiency and capacity and reduce overcrowding during rush hours.,"Mar 6, 2024",MassTransitMag.com
https://www.tcdsb.org/article/1886915,TTC Update: Tokens and Tickets Ending and Free Student Field Trip Program,The TTC has partnered with the TCDSB to offer free transit to Grades 7-12 students during field trips in the 2024-2025 school year. This program...,"Nov 20, 2024",Toronto Catholic District School Board
https://torontosun.com/news/local-news/as-antisemitism-on-public-transit-skyrockets-ttc-begs-tps-chief-for-help,"As antisemitism on public transit skyrockets, TTC begs Toronto Police chief for help",Councillor James Pasternak says Toronto's unchallenged anti-Jewish hatred is damaging the city's worldwide reputation.,"Nov 28, 2024",Toronto Sun
https://www.thestar.com/news/gta/my-life-would-stop-ttcs-wheel-trans-disability-rules-raise-riders-fears-equity-concerns/article_1c506de2-034a-11ef-9a64-c74cbf783766.html,"‘My life would stop’: TTC’s Wheel-Trans disability rules raise riders’ fears, equity concerns",TTC's paratransit service's reassessment of its riders' disabilities has some fearing they will face restrictions on their use of door-to-door service.,1 month ago,Toronto Star
https://www.renewcanada.net/ttc-issues-rfp-for-55-new-line-2-subway-trains-and-automatic-train-control/,TTC issues RFP for 55 new Line 2 subway trains and automatic train control,The TTC is currently developing a State-of-Good-Repair program to maintain the existing trains on Line 2 until the new trains are delivered...,1 month ago,ReNew Canada
https://www.thestar.com/news/gta/ttc-tickets-and-tokens-will-soon-be-history-heres-what-they-can-tell-us-about/article_c8863d2c-ace5-11ef-824a-bb1c112f706f.html,TTC tickets and tokens will soon be history. Here’s what they can tell us about the city’s past,The TTC introduced tokens in 1954 as a way to get the growing city quickly through the automated turnstiles. It's ending their use next year.,1 month ago,Toronto Star
https://globalnews.ca/news/10748775/ttc-no-tap-fare-gates-being-removed/,Fundamental change coming to Toronto subway stations as TTC ramps up fare enforcement,Fundamental change coming to Toronto subway stations as TTC ramps up fare enforcement ... Originally meant to provide a seamless transition for...,"Sep 11, 2024",Global News
https://www.blogto.com/city/2024/11/ttc-parking-lot-toronto-close-forever/,Huge TTC parking lot in Toronto about to close forever ahead of redevelopment,"The TTC has announced that it will permanently shutter its main Wilson Station parking lot effective Monday, November 18, 2024. The sprawling surface...","Nov 18, 2024",blogTO
https://nowtoronto.com/news/a-mistake-that-will-fuel-conflict-undercover-fare-inspectors-on-the-ttc-spark-debate-among-riders/,"‘A mistake that will fuel conflict,’ Undercover fare inspectors on the TTC spark debate among riders",Some Torontonians have mixed feelings about the Toronto Transit Commission's (TTC) decision to deploy plainclothes fare inspectors in order...,1 month ago,NOW Toronto
https://www.excal.on.ca/news/2024/11/13/the-reality-of-the-ttcs-protracted-plans/,The reality of the TTC’s protracted plans,"Alongside flaws in safety and security, limits on capacity and overcrowding of the transit system are of substantial concern. Over 396 million...","Nov 13, 2024",Excalibur Online
https://www.blogto.com/city/2024/10/toronto-store-blaming-lack-business-ttc-stop/,Toronto store facing backlash over claim that TTC is hurting their business,"A Toronto business is facing backlash for launching a petition to relocate a TTC bus shelter away from its storefront, arguing that it makes it ""…","Oct 25, 2024",blogTO
https://www.thestar.com/news/gta/subway-service-returns-after-emergency-repairs-to-significant-line-1-rail-break/article_c1d4d0a0-d8bf-11ef-9bdb-b347bbc34ed9.html,Subway service returns after emergency repairs to ‘significant’ Line 1 rail break,The stretch was closed for several hours while TTC crews completed emergency repairs and implemented a temporary fix.,5 days ago,Toronto Star
https://toronto.citynews.ca/2024/11/29/ttc-secures-funding-to-buy-55-new-subway-trains-for-line-2/,TTC secures funding to buy 55 new subway trains for Line 2,The Toronto Transit Commission is getting much-needed new subway trains to replace its aging fleet on Line 2.,"Nov 29, 2024",CityNews Toronto
https://www.hcamag.com/ca/specialization/industrial-relations/ttc-workers-strike-on-hold-following-last-minute-deal/492467,TTC workers’ strike ‘on hold’ following last minute deal,TTC workers' strike 'on hold' following last minute deal ... A massive strike by Toronto Transit Commission (TTC) workers that would have nearly...,"Jun 7, 2024",HRD America
https://www.tbnewswatch.com/local-news/freeland-adamant-ttc-cars-be-built-in-thunder-bay-9884527,Freeland emphatic new TTC cars be built in Thunder Bay,"Federal government to provide $758 million toward $2.3-billion project, with the City of Toronto and the province of Ontario splitting the...","Nov 29, 2024",TBNewsWatch.com
https://www.thestar.com/business/feds-announce-758-million-to-help-ttc-buy-new-subway-trains/article_485fd374-e610-5f37-9035-196e654d13bb.html,Feds announce $758 million to help TTC buy new subway trains,TORONTO - Ottawa says it will provide hundreds of millions of dollars to help Toronto buy new subway trains for its aging fleet.,"Nov 29, 2024",Toronto Star
https://www.cbc.ca/news/canada/toronto/siu-death-man-ttc-bus-ossington-station-1.7409385,SIU probes death of man pinned under TTC bus outside Ossington station,"The SIU said the officers spoke with the man and then left the area. Shortly afterwards, the man left the station and fell onto the road outside...",1 month ago,CBC
https://www.travelpulse.ca/news/tour-operators/after-more-than-a-century-ttc-announces-new-owners,"After More Than a Century, TTC Announces New Owners","The Travel Corporation (TTC) is selling the company. Apollo Funds, a high-growth, global alternative asset manager will acquire the company later in the fall...","Jul 16, 2024",TravelPulse Canada
https://www.thestar.com/news/gta/ttc-approves-sweeping-ban-of-e-bikes-e-scooters-on-public-transit-system/article_c6eb148e-b176-11ef-bf59-77473c553881.html,"TTC approves sweeping ban of e-bikes, e-scooters on public transit system",The ban on e-bikes and e-scooters during the winter months is effective immediately.,1 month ago,Toronto Star
https://www.insidehalton.com/news/taylor-swift-transit-heres-how-metrolinx-and-the-ttc-are-adding-train-bus-and-streetcar/article_cd372c3c-0d6a-5799-b9f8-def63d4668d8.html,"Taylor Swift transit: Here’s how Metrolinx and the TTC are adding train, bus and streetcar service to help customers get to the Eras Tour in Toronto","Metrolinx Go Transit trains and buses, and TTC trains and streetcars, will be running to get Taylor Swift fans to and from the Eras Tour...","Nov 6, 2024",Inside Halton
https://toronto.citynews.ca/2024/12/10/pedestrian-suffers-life-threatening-injuries-after-being-struck-by-ttc-bus/,Man dead after being struck by TTC bus near Ossington Station,Toronto police say a man died after being struck by a TTC bus around 8:30 p.m. Tuesday near Ossington Station.,1 month ago,CityNews Toronto
https://toronto.citynews.ca/video/2024/12/17/a-garbage-truck-downs-ttc-streetcar-wires-closing-the-intersection-at-king-and-spadina/,A garbage truck downs TTC streetcar wires closing the intersection at King and Spadina,A garbage truck downs TTC streetcar wires closing the intersection at King and Spadina. Rhianne Campbell spoke to commuters as the closure and subsequent...,1 month ago,CityNews Toronto
https://nowtoronto.com/news/ttc-says-fare-evading-raccoon-catching-subway-ride-caused-no-delays-and-was-led-to-safety/,"‘It was well-behaved,’ TTC says fare-evading raccoon catching subway ride caused no delays and was led to safety","A raccoon enjoyed “excellent service,” TTC says, after entering a subway car Wednesday evening, but some residents worry the animal might...","Aug 1, 2024",NOW Toronto
https://nowtoronto.com/news/we-need-more-public-wi-fi-not-less-ttcs-decision-to-end-free-wi-fi-in-subway-stations-draws-mixed-reactions/,"‘We need more public Wi-Fi, not less,’ TTC’s decision to end free Wi-Fi in subway stations draws mixed reactions",“We proposed options to the TTC to update or replace the equipment and they decided to decommission TConnect. The transit commission has never...,"Sep 13, 2024",NOW Toronto
https://stevemunro.ca/2024/10/15/service-reliability-and-crowding-on-the-ttc/,Service Reliability and Crowding on the TTC,This article looks at bus tracking data showing crowding levels. This is a preliminary view of 35 Jane to show and explain the new chart formats.,"Oct 15, 2024",Steve Munro
https://toronto.citynews.ca/video/2025/01/06/ttc-special-constables-now-wearing-bodycams/,TTC Special Constables now wearing bodycams,"TTC officers are adding a new accessory to their uniform, with special constables officially wearing body-worn cameras while out on the job.",3 weeks ago,CityNews Toronto
https://www.cp24.com/local/toronto/2025/01/10/ttc-employee-sent-to-hospital-after-being-hit-by-vehicle/,TTC employee sent to hospital after being hit by vehicle,A TTC employee was sent to the hospital after being struck by a vehicle on Thursday evening.,2 weeks ago,CP24
https://toronto.citynews.ca/2024/12/03/eglinton-crosstown-lrt-line-opening-ttc-metrolinx/,TTC chair hints earliest opening date for Eglinton Crosstown LRT could be June 1,"“June 1 is the date that is the earliest possible date for the opening of the Finch West and Eglinton Crosstown LRTs. No, I don't know the date,...",1 month ago,CityNews Toronto
https://toronto.citynews.ca/2024/12/17/dump-truck-crash-streetcar-wires-down-king-spadina/,Garbage truck hits TTC wires at King and Spadina; repairs expected to take until the end of the week,The incident happened at King Street West and Spadina Avenue on Tuesday morning. No injuries were reported.,1 month ago,CityNews Toronto
https://torontosun.com/news/local-news/toronto-cop-hurt-chasing-robbery-suspect-in-downtown-ttc-station,Toronto cop hurt chasing robbery suspect in downtown TTC station,A cop was injured while pursuing a robbery suspect onto the subway tracks at a downtown TTC station early Saturday.,"Sep 21, 2024",Toronto Sun
https://toronto.citynews.ca/2024/12/09/number-of-subway-issues-on-line-1-lead-to-hellish-monday-morning-for-commuters/,Number of subway issues on Line 1 lead to hellish Monday morning for commuters,Commuters endured a hellish Monday morning as the TTC dealt with numerous service disruptions and delays on Line 1.,1 month ago,CityNews Toronto
https://stevemunro.ca/2024/12/02/searching-for-a-new-ttc-ceo/,Searching For a New TTC CEO (Updated),A late addition to the TTC Board's agenda for December 3 is a presentation on the characteristics the TTC should look for in a new CEO by...,"Dec 2, 2024",Steve Munro
https://www.masstransitmag.com/safety-security/press-release/53097643/toronto-transit-commission-ttc-ttc-seeing-improvement-in-customer-satisfaction-following-investment-in-customer-facing-personnel,TTC seeing improvement in customer satisfaction following investment in customer-facing personnel,"Since October 2023, customer satisfaction with safety on the TTC has increased seven points to 61 percent, with overall satisfaction among...","Feb 27, 2024",MassTransitMag.com
https://stevemunro.ca/2024/09/26/ttc-financial-update-september-2024/,TTC Financial Update: September 2024,2024 Projected Results. The TTC expects to end the year with a lower than budgeted gap between revenue and expenses. Revenues are running ahead...,"Sep 26, 2024",Steve Munro
https://www.cp24.com/local/toronto/2024/12/19/its-on-us-to-make-it-right-interim-ttc-ceo-apologizes-for-service-issues/,‘It’s on us to make it right’: Interim TTC CEO apologizes for service issues,The interim CEO for the Toronto Transit Commission (TTC) is apologizing for an increase in service disruptions over the past month.,1 month ago,CP24
https://www.cbc.ca/news/canada/toronto/ttc-warden-station-bus-terminal-accessibility-revitalization-1.7400205,Warden Station bus terminal to be demolished ahead of massive revitalization,"The TTC's Warden Station is set to undergo a massive revitalization project, as community members voice concerns about the station's lack of...",1 month ago,CBC
https://www.thestar.com/news/gta/toronto-traffic-this-weekend-no-service-on-ttc-line-1-from-st-clair-to-york/article_c1810850-b7c0-11ef-ae56-fbcde9678e75.html,"Toronto traffic this weekend: No service on TTC Line 1 from St. Clair to York Mills, major roads closed for Ontario Line construction","Toronto traffic this weekend: No service on TTC Line 1 from St. Clair to York Mills, major roads closed for Ontario Line construction. After a...",1 month ago,Toronto Star
https://stevemunro.ca/2024/09/23/ttc-line-2-modernization-update/,TTC Line 2 Modernization Update,"The plan included many components including a new fleet with a delivery window of 2026-2030, and conversion of Line 2 signalling to Automatic...","Sep 23, 2024",Steve Munro
https://www.blogto.com/city/2024/12/raccoon-stalls-ttc-subway-service-toronto/,Troublesome raccoon stalls TTC subway service in most Toronto incident ever,"the raccoon run-in resulted in a 45-minute delay — unfortunately, just one of multiple significant disruptions in the city's subway network in the last week or...",1 month ago,blogTO
https://www.metrolinx.com/en/discover/ttc-501-queen-streetcar-reroutes-to-support-ontario-line-work,TTC 501 Queen streetcar reroutes to support Ontario Line work,"We're working to keep you moving during Ontario Line construction and beyond. ... In close collaboration with the City of Toronto and the TTC, we...","Nov 6, 2024",Metrolinx
https://www.chieftain.com/picture-gallery/news/2024/04/05/sen-john-hickenlooper-visits-pueblo-with-stops-at-ttc-and-mt-carmel/73224611007/,"Hickenlooper comes to Pueblo to talk transportation, veterans and women-owned businesses","Sen. John Hickenlooper has a conversation with veterans at Mt. Carmel Veteran Center on Thursday, April 4, 2024.","Apr 4, 2024",Pueblo Chieftain
https://www.cbc.ca/news/canada/toronto/toronto-2025-budget-labour-costs-1.7433250,New union agreements could cost Toronto up to $300M in 2025,New labour contracts across Toronto city divisions and agencies could cost taxpayers almost as much as the city will be taking in through a...,1 week ago,CBC
https://www.cbc.ca/news/canada/toronto/subway-service-delayed-line-1-1.7401480,TTC subway service resumes after rush-hour delays on Line 1,Subway service has resumed on Line 1 in Toronto after being delayed for nearly an hour Wednesday evening due to signal issues.,1 month ago,CBC
https://globalnews.ca/news/10653887/toronto-transit-fare-evasion/,Toronto fare evasion: How some are exploiting a TTC station’s ‘hot spot’,Toronto fare evasion: How some are exploiting a TTC station's 'hot spot' ... The TTC calls the practice dangerous and illegal. Some riders see the...,"Jul 31, 2024",Global News
https://www.cbc.ca/news/canada/toronto/police-arrest-man-for-impaired-driving-after-collision-with-ttc-bus-1.7418507,Police arrest man for impaired driving after collision with TTC bus,"Two people sustained minor injuries after a collision involving a TTC bus and a car early on Christmas Eve, police say.",1 month ago,CBC
https://globalnews.ca/news/10874626/crash-ttc-bus-bathurst-wilson-toronto/,9 people injured after serious crash involving TTC bus and alleged stolen BMW: police,"Toronto Police say nine people have been taken to hospital, some with life-threatening injuries, after a serious crash involving a TTC bus...","Nov 18, 2024",Global News
https://nowtoronto.com/news/torontonians-are-loving-ttc-station-signs-that-include-the-stops-names-in-multiple-indigenous-languages/,Torontonians are loving TTC station signs that include the stop’s names in multiple Indigenous languages,Some Toronto residents have been noticing TTC signage explaining the Indigenous etymology of the names of city subway stations.,"Aug 4, 2024",NOW Toronto
https://globalnews.ca/news/10607463/ttc-stabbing-jane-subway-widow-speaks/,‘Scared to take the TTC’: Widow speaks out after husband dies in subway station stabbing,The widow of a man who died after a stabbing at Jane Subway Station says she is learning to drive because she fears riding the TTC or...,"Jul 5, 2024",Global News
https://stlawyers.ca/blog-news/2-hurt-car-ttc-bus-collide-toronto-east-end-2024/,"2 people hurt after car, TTC bus collide in Toronto’s east end","Toronto police are asking anyone with information on the incident, including photos or video, to contact them.",1 month ago,Samfiru Tumarkin LLP
https://ca.news.yahoo.com/ttc-union-talks-down-wire-013257529.html,TTC strike averted as union local announces 'framework settlement' with transit agency,"A union local that represents nearly 12000 Toronto Transit Commission workers says it has struck a ""framework settlement"" with management,...","Jun 6, 2024",Yahoo News Canada
https://www.thestar.com/news/gta/rogers-ttc-ending-free-wi-fi-in-subway-stations-will-widen-digital-divide-say-critics/article_60d47c0a-6165-11ef-aaaf-83a300ab44aa.html,"Rogers, TTC ending free Wi-Fi in subway stations will widen ‘digital divide,’ say critics","Rogers, TTC ending free Wi-Fi in subway stations will widen 'digital divide,' say critics. TConnect is exhibiting poor performance, is vulnerable to cyber...","Sep 12, 2024",Toronto Star
https://nationalpost.com/news/toronto/ttc-and-union-strike-last-minute-deal,TTC and union strike last-minute deal to avoid Toronto transit strike,"Less than an hour before the strike deadline, union reaches a tentative agreement with the TTC amid tense negotiations on job security,...","Jun 7, 2024",National Post
https://globalnews.ca/video/10546685/looming-strike-deadline-for-ttc-workers,Looming strike deadline for TTC workers,"Description Close ... With a potential strike looming, both the TTC and the union representing workers have agreed on some ground rules for wheel...","Jun 5, 2024",Global News
https://www.blogto.com/city/2025/01/ttc-construction-projects-completed-this-month/,Here are the changes TTC riders can expect this month including return of streetcar line,"Transit riders along the waterfront, Bathurst Street, and in parts of North York can look forward to the end of some work along the 509...",3 weeks ago,blogTO
https://www.cp24.com/local/toronto/2024/12/27/free-wi-fi-service-in-ttc-subway-stations-ends/,Free Wi-Fi service in TTC subway stations ends,"Free Wi-Fi in TTC subway stations has ended. As of Friday, riders could no longer access TConnect service.",1 month ago,CP24
https://nowtoronto.com/news/video-ttc-plainclothes-officer-spotted-on-the-ttc-escorts-passenger-off-for-not-paying-fare/,"VIDEO: TTC plainclothes officer spotted on the TTC, escorts passenger off for not paying fare","VIDEO: TTC plainclothes officer spotted on the TTC, escorts passenger off for not paying fare ... TTC riders are noticing the newly implemented...",1 month ago,NOW Toronto
https://www.atlanticcouncil.org/blogs/new-atlanticist/the-us-eu-trade-and-technology-council-has-been-a-success-now-build-on-that-success/,The US-EU Trade and Technology Council has been a success. Now build on that success.,"The TTC should aim to avoid future trade barriers arising from new technologies, and it should work to promote US and EU shared values globally.","Feb 22, 2024",Atlantic Council
https://www.cp24.com/local/toronto/2024/12/19/weekend-transit-disruptions-planned-across-the-gta-here-is-what-commuters-need-to-know/,Weekend transit disruptions planned across the GTA. Here is what commuters need to know,"If you're planning to use transit to get around the GTA this coming weekend, there are some service interruptions and schedule changes to...",1 month ago,CP24
https://toronto.citynews.ca/2024/12/11/ttc-subway-signal-issue-line-1/,"Signal issues plague Line 1, causing delays for TTC riders",The TTC says it will investigate the recent string of signal issues on Line 1 that led to delays for subway riders on the transit system this week.,1 month ago,CityNews Toronto
https://stevemunro.ca/2024/09/21/ttc-ceos-report-september-2024/,TTC CEO’s Report September 2024,"The report notes that weekday boardings reached 2.6 million per day during the week ending September 7, a post-pandemic high since March.","Sep 21, 2024",Steve Munro
https://nowtoronto.com/news/ttc-changes-union-station-access-for-new-years-eve-crowd-control/,TTC changes Union Station access for New Year’s Eve crowd control,The TTC is switching up how riders will access Union Station on New Year's Eve to avoid major crowding seen in previous years.,1 month ago,NOW Toronto
https://nowtoronto.com/news/ttc-provides-service-update-as-snow-storm-rolls-through-toronto/,TTC provides service update as snow storm rolls through Toronto,The Toronto Transit Commission (TTC) says it's braced for a snow storm in the city on Monday to ensure a smooth commute home for riders.,1 month ago,NOW Toronto
https://www.cp24.com/local/toronto/2024/12/17/transit-riders-work-together-to-rescue-scared-cat-from-underneath-ttc-streetcar/,Transit riders work together to rescue scared cat from underneath TTC streetcar,"A group of TTC riders banded together to rescue a woman's cat from underneath a streetcar in downtown Toronto, saving one of its nine lives.",1 month ago,CP24
https://globalnews.ca/video/10802984/collision-involving-ttc-buses-stolen-vehicle-send-4-to-hospital-police,"Collision involving TTC buses, stolen vehicle send 4 to hospital: police",Categories Close ... A collision on Bathurst Street and Eglinton Avenue between an alleged stolen Honda Civic and two TTC buses has sent four...,"Oct 9, 2024",Global News
https://globalnews.ca/news/10548051/ttc-strike-metrolinx-contingencies/,Metrolinx preparing ‘contingencies’ if TTC strike goes ahead,Provincial transit agency Metrolinx says it has contingency plans in place if TTC workers strike but highlights that it simply can't carry...,"Jun 6, 2024",Global News
https://globalnews.ca/video/10748749/ttc-phasing-out-some-gates-to-crack-down-on-fare-evasion,TTC phasing out some gates to crack down on fare evasion,"No-tap gates ended up costing the TTC about $20 million in fare evasion. The transit service began phasing them out on Monday, but the process will take years.","Sep 10, 2024",Global News
https://globalnews.ca/news/10808610/toronto-takes-step-toward-ban-on-misleading-fossil-fuel-ads-following-ttc-move/,"Toronto takes step toward ban on misleading fossil fuel ads, following TTC move","Share Close ... Toronto city council has taken a step toward banning misleading fossil-fuel advertising on city property, building on federal anti...","Oct 11, 2024",Global News
https://theeverymom.com/what-i-wish-i-knew-about-trying-to-conceive/,I’ve Been TTC for Over a Year—Here’s What I Wish I Had Known From the Start,1. You can start prepping your body before actively TTC 2. Tracking your cycle (and symptoms) is powerful 3. It's okay if your cycle varies from month to month.,"Oct 1, 2024",The Everymom
https://www.masstransitmag.com/rail/vehicles/article/55000735/the-transportation-technology-center-a-hub-for-advanced-passenger-train-testing,The Transportation Technology Center: A hub for advanced passenger train testing,"TTC evaluates operational readiness of Stadler's FLIRT DMU, as well as the innovative ZEMU, which will support the future of sustainable...","Apr 16, 2024",MassTransitMag.com
https://mcmillan.ca/insights/publications/lessons-learned-from-the-ttcs-ransomware-attack/,Lessons Learned from the TTC’s Ransomware Attack,This bulletin will review the IPC's key findings and recommendations relating to the TTC's cybersecurity and incident response practices.,"Apr 23, 2024",McMillan LLP
https://www.blogto.com/city/2024/11/ttc-758-million-new-subway-trains/,TTC to get new $2.3 billion fleet of modern subway trains,"The Toronto Transit Commission (TTC) will receive nearly $1.2 billion over the next decade through the new Canada Public Transit Fund, including $758 million.","Nov 29, 2024",blogTO
https://www.masstransitmag.com/management/article/55020514/ttc-reaches-tentative-agreement-with-cupe-local-2-union,TTC reaches tentative agreement with CUPE Local 2 union,The agreement comes after the original agreement expired in 2022 and features increased wages for TTC workers.,"Apr 24, 2024",masstransitmag.com
https://www.cp24.com/video/2024/12/04/ttc-deploys-plainclothes-fare-inspectors-to-curb-fare-evasion/,TTC deploys plainclothes fare inspectors to curb fare evasion,TTC spokesperson Stuart Green discusses the transit operator's decision to deploy plainclothes fare inspectors.,1 month ago,CP24
https://www.theglobeandmail.com/canada/article-feds-announce-758-million-to-help-ttc-buy-new-subway-trains/,Feds announce $758-million to help TTC buy new subway trains,Feds announce $758-million to help TTC buy new subway trains ... Ottawa says it will provide hundreds of millions of dollars to help Toronto buy...,"Nov 29, 2024",The Globe and Mail
https://nowtoronto.com/news/thats-so-embarrassing-torontonians-are-calling-out-citys-slow-progress-on-ttc-subway-system-compared-to-a-metro-in-china/,"‘That’s so embarrassing,’ Torontonians are calling out city’s slow progress on TTC subway system compared to a metro in China",Some Toronto residents are feeling embarrassed about the city's subway system following a post on social media comparing the TTC's progress to China's metro...,"Sep 17, 2024",NOW Toronto
https://www.narcity.com/toronto/toronto-ttc-subway-ranked-among-the-best-in-the-world,The TTC was ranked among the best metros in the world for one unexpected reason,"The TTC just got some major recognition, but it's not for reasons you might expect. The transit system was ranked among the best metros in...","Nov 25, 2024",Narcity
https://nowtoronto.com/news/the-entire-way-is-a-slow-zone-transit-advocacy-groups-say-slow-subways-cannot-be-the-new-normal-after-ttc-unveils-slow-zones/,"‘The entire way is a slow zone,’ Transit advocacy groups say slow subways cannot be the new normal after TTC unveils slow zones",Many Torontonians are wondering how long they'll have to endure frustrating commute times after the TTC released a map identifying its slow...,"Aug 1, 2024",NOW Toronto
https://www.thestar.com/news/gta/ttc-ordered-to-pay-60-million-over-construction-delays-public-art-display-at-subway-station/article_65bf2b82-5410-11ef-a236-ef2f21a3031d.html,"TTC ordered to pay $60 million over construction delays, public art display at subway station",The decision by an Ontario Superior Court judge caps a seven-year legal battle over construction problems that afflicted Pioneer Village...,"Aug 8, 2024",Toronto Star
https://www.theglobeandmail.com/canada/article-outgoing-ttc-ceo-warns-against-delaying-funding-for-toronto-subway/,Outgoing TTC CEO warns against delaying funding for Toronto subway upgrades,Outgoing TTC CEO warns against delaying funding for Toronto subway upgrades ... The outgoing head of the Toronto Transit Commission says delays in...,"Aug 29, 2024",The Globe and Mail
https://ec.europa.eu/social/main.jsp?langId=en&catId=89&furtherNews=yes&newsId=10793,EU-US Talent for Growth Task Force present their work to TTC Co-Chairs,"The EU-US Talent for Growth Task Force has brought together government and private sector leaders from business, trade unions, and organisations that provide...","Apr 4, 2024",European Commission
https://stevemunro.ca/2024/08/29/ttc-service-changes-effective-september-1-2024-preliminary/,"TTC Service Changes Effective September 1, 2024 (Update 3)",Service on Line 1 YUS will improve weekdays throughout the day and early evening. This increase comes primarily from redeploying weekday “gap trains” as part...,"Aug 29, 2024",Steve Munro
https://stevemunro.ca/2024/11/14/ttc-service-changes-effective-november-17-2024/,"TTC Service Changes Effective November 17, 2024","This article details upcoming service changes on the TTC network, most of which will occur on Sunday, November 17. Updated Nov 14 at 1:10pm:...","Nov 14, 2024",Steve Munro
https://toronto.citynews.ca/2024/12/22/2-people-sent-to-hospital-after-impaired-driver-crashes-into-ttc-bus-police/,Impaired driver arrested after crashing into TTC bus: police,Toronto police say two people were transported to a local hospital early Sunday morning after an impaired driver rear-ended a TTC bus.,1 month ago,CityNews Toronto
https://stevemunro.ca/2024/09/13/ttc-audit-risk-management-committee-sept-11-2024/,"TTC Audit & Risk Management Committee – Sept. 11, 2024",The aim of this peer review is to review TTC asset management plan and other relevant documents to identify gaps and improvements area with international best...,"Sep 13, 2024",Steve Munro
https://stlawyers.ca/blog-news/man-critical-struck-by-ttc-bus-ossington-2024/,"Man critical, struck by TTC bus near Ossington subway station","Toronto police is asking anyone with information on the incident, including dashcam footage, to contact them.",1 month ago,Samfiru Tumarkin LLP
https://ca.news.yahoo.com/ttc-shut-down-broadview-st-122255242.html,Subway still shut down from Broadview to St. George over fluid spilled on tracks,"TTC subway service on Line 2 remains shut down between Broadview and St. George stations on Monday afternoon, after an overnight work car spilled fluid on the...","May 13, 2024",Yahoo News Canada
https://toronto.citynews.ca/2024/12/13/ttc-subway-line-2-emergency-rail-repairs-victoria-park-kennedy/,Service resumes between Victoria Park and Kennedy on TTC Line 2 due to emergency rail repairs,There is no subway service between Victoria Park and Kennedy due to emergency rail repairs on Line 2 between the two TTC stations.,1 month ago,CityNews Toronto
https://www.breakfasttelevision.ca/videos/the-ttc-is-throwing-a-halloween-bash-at-this-famous-abandoned-toronto-subway-station/,The TTC is throwing a Halloween bash at this famous abandoned Toronto subway station,"The TTC is throwing a Halloween bash at this famous abandoned Toronto subway station ... Tammie is joined by Senior Communications Advisor for the TTC, Adrian...","Oct 25, 2024",Breakfast Television
https://toronto.citynews.ca/2024/12/27/pedestrian-struck-by-ttc-bus-near-islington-station-police-say/,"Pedestrian struck by TTC bus near Islington Station, police say",Toronto police say a pedestrian was struck by a TTC bus near Islington Station on Friday afternoon and transported to a hospital.,1 month ago,CityNews Toronto
https://www.cbc.ca/player/play/video/9.6579317,Feds announce funding for TTC to buy 55 new subway trains for Line 2,Deputy Prime Minister Chrystia Freeland announced on Friday that the TTC will get $758 million in funding from the federal government to...,"Nov 29, 2024",CBC
https://torontosun.com/news/local-news/ttc-rebuilding-systems-foundation-as-services-set-to-increase,TTC 'rebuilding' system's foundation as services set to increase,"The commission will be increasing service then and revising schedules on its bus, subway and streetcar networks.","Aug 27, 2024",Toronto Sun
